N,Variant,Threads,PiEstMean,PiErrMean,PiTimeMean,IntEstMean,IntErrMean,IntTimeMean,TotalMean,PiSpd,IntSpd,TotSpd
10000,seq,1,3.141593,0.003602,0.000193,0.746824,0.003602,0.000150,0.000344,1.00,1.00,1.00
10000,omp,2,3.141593,0.000793,0.000468,0.746824,0.000793,0.000082,0.000550,0.41,1.83,0.63
10000,omp,4,3.141593,0.005193,0.000464,0.746824,0.005193,0.000053,0.000517,0.42,2.83,0.67
10000,omp,8,3.141593,0.011607,0.000579,0.746824,0.011607,0.000051,0.000629,0.33,2.94,0.55
10000,omp,16,3.141593,0.006007,0.000771,0.746824,0.006007,0.000100,0.000871,0.25,1.50,0.39
100000,seq,1,3.141593,0.004433,0.001900,0.746824,0.004433,0.001351,0.003251,1.00,1.00,1.00
100000,omp,2,3.141593,0.003513,0.000844,0.746824,0.003513,0.000687,0.001531,2.25,1.97,2.12
100000,omp,4,3.141593,0.002527,0.000662,0.746824,0.002527,0.000357,0.001019,2.87,3.78,3.19
100000,omp,8,3.141593,0.002327,0.000640,0.746824,0.002327,0.000201,0.000841,2.97,6.72,3.87
100000,omp,16,3.141593,0.001153,0.000890,0.746824,0.001153,0.000191,0.001082,2.13,7.07,3.00
1000000,seq,1,3.141593,0.000293,0.018433,0.746824,0.000293,0.012539,0.030971,1.00,1.00,1.00
1000000,omp,2,3.141593,0.001095,0.004822,0.746824,0.001095,0.006751,0.011573,3.82,1.86,2.68
1000000,omp,4,3.141593,0.000047,0.002762,0.746824,0.000047,0.003386,0.006148,6.67,3.70,5.04
1000000,omp,8,3.141593,0.001043,0.001638,0.746824,0.001043,0.001725,0.003363,11.25,7.27,9.21
1000000,omp,16,3.141593,0.000305,0.001405,0.746824,0.000305,0.000949,0.002354,13.12,13.21,13.16
10000000,seq,1,3.141593,0.000205,0.168492,0.746824,0.000205,0.120105,0.288597,1.00,1.00,1.00
10000000,omp,2,3.141593,0.000374,0.040265,0.746824,0.000374,0.059309,0.099574,4.18,2.03,2.90
10000000,omp,4,3.141593,0.001236,0.022614,0.746824,0.001236,0.033042,0.055656,7.45,3.63,5.19
10000000,omp,8,3.141593,0.000596,0.011630,0.746824,0.000596,0.016888,0.028518,14.49,7.11,10.12
10000000,omp,16,3.141593,0.000833,0.006423,0.746824,0.000833,0.008503,0.014926,26.23,14.13,19.34
100000000,seq,1,3.141593,0.000111,1.632331,0.746824,0.000111,1.196044,2.828375,1.00,1.00,1.00
100000000,omp,2,3.141593,0.000144,0.388792,0.746824,0.000144,0.582761,0.971552,4.20,2.05,2.91
100000000,omp,4,3.141593,0.000162,0.210675,0.746824,0.000162,0.318179,0.528855,7.75,3.76,5.35
100000000,omp,8,3.141593,0.000114,0.111134,0.746824,0.000114,0.168111,0.279245,14.69,7.11,10.13
100000000,omp,16,3.141593,0.000165,0.056247,0.746824,0.000165,0.084208,0.140455,29.02,14.20,20.14
1000000000,seq,1,3.141593,0.000027,16.416017,0.746824,0.000027,12.015799,28.431815,1.00,1.00,1.00
1000000000,omp,2,3.141593,0.000022,3.909385,0.746824,0.000022,6.030579,9.939964,4.20,1.99,2.86
1000000000,omp,4,3.141593,0.000018,2.041626,0.746824,0.000018,3.109947,5.151572,8.04,3.86,5.52
1000000000,omp,8,3.141593,0.000060,1.106192,0.746824,0.000060,1.680234,2.786426,14.84,7.15,10.20
1000000000,omp,16,3.141593,0.000048,0.555241,0.746824,0.000048,0.871045,1.426286,29.57,13.79,19.93
